100: 0h, 1m, 26s. FITNESS: 589.5
200: 0h, 1m, 26s. FITNESS: 589.5
300: 0h, 1m, 26s. FITNESS: 589.5
400: 0h, 1m, 26s. FITNESS: 589.5
500: 0h, 1m, 26s. FITNESS: 589.5
600: 0h, 12m, 16s. FITNESS: 972
700: 0h, 12m, 16s. FITNESS: 972
800: 0h, 12m, 16s. FITNESS: 972
900: 0h, 12m, 16s. FITNESS: 972
1000: 0h, 26m, 34s. FITNESS: 1351.5
1100: 0h, 26m, 34s. FITNESS: 1351.5
1200: 0h, 26m, 34s. FITNESS: 1351.5
1300: 0h, 26m, 34s. FITNESS: 1351.5
1400: 2h, 0m, 42s. FITNESS: 1442.5
